client_id,default
39754,0.131659587736189
97332,0.12955057717392585
107207,0.5773983725355287
49260,0.2548998589583683
50687,0.7124744434606958
77353,0.5913838525273675
79597,0.5726353858656588
85894,0.22432320322000582
61443,0.18807760903439655
12347,0.6010976373882365
7302,0.39184086840109944
3916,0.4556986229086273
91094,0.1111635258456718
91811,0.36624989705671024
9132,0.160023207461982
76875,0.22134970671697993
76060,0.2234595217139144
41150,0.3787674320775822
100403,0.6131908670912786
102738,0.33527036192996534
55164,0.27705813439798616
79125,0.42346269152479526
20175,0.25121714604660716
1571,0.49342361029097015
105038,0.5265323447755842
76741,0.2829406777717048
42128,0.5476379434742833
78075,0.3988680392636846
21431,0.18706350076896158
88690,0.3131685911265143
87423,0.34069177940837125
88102,0.7446362411159745
74580,0.33253156981897963
66516,0.4737288778908144
53509,0.32258454584714663
45116,0.44987588519437427
80326,0.31027957612033
60721,0.33358188695205004
6348,0.8428075478501212
12480,0.4493922991605371
88943,0.8274511441281974
84917,0.5306314115344317
83904,0.3033366280035312
33821,0.15002543536371246
11620,0.31459075150641574
96956,0.346424303834144
20444,0.21707602997443134
11688,0.2824907144878152
2543,0.29969089518780734
12561,0.7450828380042284
61593,0.5650067195934286
31191,0.8481828689630049
17720,0.42623401278758366
30450,0.8619438600652783
93387,0.5651690920310467
29295,0.4729129773212948
38595,0.33727815340291956
88559,0.5059806950930683
105043,0.12122932316153828
17542,0.3872413959665051
44347,0.7137543377491029
52333,0.41449225174773546
104508,0.6278230752536903
7969,0.32473195725425985
62639,0.6262359597673857
54862,0.7074621754055453
1138,0.7645518944576996
76418,0.6641962744456766
23605,0.28454846551100177
53337,0.5563575644713173
60455,0.748444583915912
97510,0.5964754139045839
86732,0.46142099652979773
60044,0.229860459477228
6139,0.4961935359846644
1231,0.477111525864728
10964,0.6319122819889474
59421,0.7002916479000169
80041,0.4883864121900398
5642,0.5856805794097312
61284,0.14837518794620586
94299,0.28846914878097063
64711,0.6021289612266335
34535,0.6361850447517643
53611,0.4207961320028676
63517,0.15563810317569812
13947,0.6739813349437116
48308,0.438840197822956
29355,0.2894928797457591
2743,0.5127794685380387
11052,0.16343103187419547
21162,0.6681529896168773
50254,0.38037746464402544
8589,0.1627405306904301
33393,0.560308088106834
53379,0.21416990741617706
95564,0.4172499001244266
78779,0.377987343542453
82277,0.37506133501417144
85723,0.6814592931765936
76496,0.3942442207796029
65731,0.3344078773638041
80957,0.6338985033507337
53670,0.8180890035973956
108353,0.38612790859090496
18626,0.544297665035231
12491,0.2913803905652451
21274,0.37648394151956127
17038,0.3474199740346709
94030,0.7984720744418385
20798,0.421913389978693
81548,0.2847965847401087
1108,0.3896890201903109
77114,0.2634682909624603
33748,0.8396821394959005
21517,0.1267747041998933
92762,0.7488731021797211
6331,0.3059897146554939
76970,0.28836283115661787
35024,0.35457448398046243
3687,0.821154773780479
110033,0.640476249548455
22985,0.7830482047435711
66968,0.8768894880854039
67600,0.3629676992754347
22676,0.8091056431998835
17091,0.2662896918816555
65798,0.3557526415494445
65656,0.48012252601451977
57665,0.7251269720353628
28967,0.40446229294555097
49017,0.46076089532198394
65338,0.6671344291157151
76390,0.6022930948884727
108368,0.44095560344759016
67509,0.525719580766542
9503,0.30760574976113053
107874,0.6756858588465823
60601,0.41172725918676467
104656,0.3002660979302035
106613,0.17964847628034786
104546,0.4023214554028094
66927,0.6905281905175661
20259,0.8021659394520771
24349,0.18337705521106226
78336,0.42555515372368535
37717,0.5582697446778708
103904,0.841429991226042
88678,0.4966294354033174
50135,0.19591219438397664
41884,0.4705709740986438
87724,0.30018023936092636
23718,0.08157460424211765
23026,0.41563788170887145
59246,0.19246633939033925
59061,0.44588849935398966
6397,0.3011727958314143
92724,0.20724034399576124
67053,0.3463751107489402
54793,0.6854741472783779
22836,0.2700795177123633
83770,0.2268546525957394
45757,0.3390251707627706
25266,0.2662107059296403
77610,0.3565101760441169
40281,0.2094238386997689
7546,0.6481522017016296
108958,0.47202993546418154
99034,0.38663514609352034
24596,0.7260522833589332
59177,0.33626000474562046
96922,0.4983606115890576
101144,0.31010184280137043
29982,0.5792742083284538
45325,0.2667813091086687
61741,0.4198324230895131
65405,0.3977526121271158
36589,0.8515649430542789
16356,0.6098955225318871
52821,0.16019651820918587
5113,0.7260698509422341
99771,0.2271067763154414
24478,0.7070467733064121
38247,0.6790201691673179
45480,0.4541264613191975
85124,0.3116720260782389
82772,0.47000552654856764
6335,0.467214019352568
12257,0.09503028589916974
90207,0.33320512285074794
34691,0.3431561700792963
94898,0.5546329613770077
27675,0.6934210031903295
90803,0.22231574451131397
76698,0.6147151880681605
46524,0.4627891826897705
81814,0.6152161969129599
8823,0.4335496443290413
78828,0.2737354329543338
108417,0.3801665255718958
99582,0.3352120237471121
35989,0.09880264918069742
74157,0.33678576141884714
78557,0.4138940931247928
14520,0.13399866323755194
44066,0.24909618310732304
83076,0.8018268175791831
6371,0.5772273511095497
78355,0.13844411248763322
30115,0.6764161995231864
14901,0.6736100616627136
69782,0.7450649102838746
99380,0.17912090646661907
50643,0.6797420206023654
90650,0.6454941188583428
26495,0.4731224466585484
98284,0.27200621986950896
1371,0.40431207796107244
58925,0.4039680206835468
51624,0.4339685601860896
19305,0.260555538126383
23949,0.1305275207897027
39486,0.5754610155622415
26259,0.4639488884408646
95823,0.5553891756907788
14883,0.8259058577219004
87922,0.29374376281850817
35262,0.39686317181202424
104180,0.7589680229081432
74029,0.1803484002482992
25738,0.6475043685306573
89435,0.4382868254557751
83654,0.7731224383454124
49162,0.15411601414049636
981,0.27946875387797426
108345,0.246039444504705
98673,0.4899443217556074
17584,0.606781960744513
69934,0.7859260133261297
18513,0.2166506963115689
65315,0.4899600187372168
47022,0.20249968420757739
33680,0.7975273290830543
65341,0.18030423012472854
28892,0.0989386902387988
32225,0.5423142800053972
62528,0.8445628241274382
19365,0.1165270443016632
33866,0.40199840358006633
22374,0.24074312495666672
61821,0.6265481227073512
47234,0.7675598482338838
90120,0.37691307532653967
15528,0.5155260200456631
10580,0.6999503439521573
29234,0.2930553884589372
99701,0.6819917635601477
103611,0.36948595919726435
57161,0.26989374299734076
22911,0.4171244665822653
103801,0.2582156225215763
27870,0.15022864482460377
16950,0.33487741255058157
104161,0.6857688672864494
104888,0.4387284936481585
70706,0.15250628002265662
77941,0.1769477913976078
100395,0.30143262087003114
16019,0.5114095628131781
101186,0.32597912241579624
16452,0.7076037099845652
38030,0.7879583650924988
106527,0.6358543087752021
107713,0.6065945144891733
2531,0.3404649512717498
84537,0.5728924376152021
110022,0.376165204550173
15602,0.343095318935946
47096,0.571920285784837
76473,0.06557152142279922
56969,0.5326661801204334
65395,0.7696320390453946
56934,0.09032579249983921
19497,0.25836059969442104
101275,0.797011104458927
13153,0.34989329303009997
5429,0.25556274614808167
66582,0.5997966424833008
48977,0.1459587103626933
83634,0.6677493053111653
34667,0.4085537060477425
18270,0.6215145728686667
90742,0.3962122496764568
9130,0.19788825399999485
78058,0.34553013872342764
93865,0.56665038977306
92583,0.5302001717979199
65765,0.6305425235048578
69221,0.4050260838613342
46369,0.21325734297924015
100304,0.4026449755059844
9409,0.8530564611817018
5712,0.5508203109771642
55092,0.6052047473691873
54951,0.576380047982693
11526,0.6875365709640866
75334,0.3536704643579123
33152,0.5992519796656198
90767,0.3150224454538523
11563,0.43461211590326654
86242,0.5434430563421604
91705,0.2403956990905461
35577,0.7053797296841297
33345,0.36693301043014936
24264,0.350513772033189
42594,0.3782983908852722
67528,0.5498147119283885
24522,0.3171565963170197
102624,0.7938154189094998
43046,0.5507155300144847
15889,0.5454314233071091
107957,0.2855906258297099
2736,0.17123218478699498
69026,0.6150957327674244
5768,0.31019728203533387
14766,0.5202035625059613
4705,0.274679473168495
58108,0.33725475262397264
78134,0.8595490027073448
91284,0.7726335421715755
75717,0.6233201431536356
64162,0.5377186261831672
37562,0.49682723852317173
34966,0.42730946218328236
43660,0.23877900882805891
492,0.19508932241891966
5708,0.383881329613276
96287,0.30857495790278044
7034,0.5430939197438285
99922,0.5447346386081287
53314,0.5232699518799179
91641,0.08330086618939594
64243,0.32807684225418515
94451,0.2621968854153974
9640,0.8624460464857683
9282,0.35146101758768
88041,0.9017518901343278
19011,0.8304601128700508
71182,0.20629790167124207
102527,0.25798200162308893
100864,0.1952259300271682
72592,0.14996559253846894
52472,0.28377233985312295
46353,0.3160106510789748
68849,0.20670217775244407
76572,0.5918472659786248
10434,0.49649904299574127
81909,0.2784196644853065
61799,0.30836477646140764
103129,0.5091209203457143
27459,0.4635282256390311
84276,0.7606815687546311
62005,0.5188333774248544
29688,0.5880526699734442
26781,0.548836081816923
33061,0.5787376286845017
83473,0.5298563101681385
80996,0.6496055817416476
34979,0.7193553830896798
88165,0.7314288600790722
4144,0.16354538865579835
97825,0.2998749468480663
78095,0.27838578030372857
71878,0.531365882950172
23169,0.8027257990238265
55717,0.3804165771416172
57284,0.48742773049637955
20948,0.43660519133216674
107721,0.5187140939870025
98948,0.2661282850244586
20425,0.7675970447234585
102865,0.2919273369583405
57556,0.3694610361917605
32463,0.578316283707033
105143,0.5281800498548692
57718,0.2233148455896488
31763,0.17548688647060745
35615,0.1656509675344124
96190,0.33618425373393673
67693,0.29873457034905987
10106,0.32101665785636346
38945,0.3984814269516412
100098,0.385791655573315
107354,0.6770206615244065
49707,0.22781610459306806
109076,0.3607453997001145
72520,0.4181090638047783
77185,0.2899996049185118
69205,0.16582395672207356
59312,0.5550978109566851
46856,0.7854319065463464
38441,0.4992776666951062
2663,0.5527195344526887
5217,0.3110424150580892
22199,0.5322145839111649
76258,0.21533145311605142
19285,0.5373392773559025
35308,0.08785440730512327
4010,0.7401485889983402
60194,0.36549336446261343
95891,0.47251691071032664
43112,0.41593553309386794
54720,0.1089258613059042
49360,0.4820163991770644
42032,0.16414016884310267
36413,0.220006199063794
24419,0.6855722255798704
47087,0.3861962348835485
56376,0.3882855843110632
47268,0.36828336169303866
8960,0.4338714590461866
41842,0.4798649135165195
47812,0.14873964917687646
11406,0.24609891559904232
75339,0.5409686209756092
81032,0.6069204394043584
72769,0.32250777385007207
8971,0.4450740482708615
11002,0.6279430929621588
46326,0.41912594754284815
47394,0.34261253362361893
54915,0.29319369641261017
89485,0.2771837019711369
93866,0.46056750967800536
36069,0.2892452414059061
45765,0.6239741374293211
63426,0.5053609528093008
97298,0.3607488877843613
37043,0.45619965811676993
64118,0.7905892278924974
79626,0.5866928175596315
100276,0.6295275581393349
103365,0.6862771012991215
279,0.3351753510043394
25094,0.5790629641596976
18251,0.6503313384523314
23728,0.5660473336573683
94500,0.25573642863398366
49184,0.32707842384362823
66621,0.6407938243094764
26946,0.11767571951955287
51033,0.17033899439442213
41135,0.30554833682691235
4282,0.47547140480326205
65384,0.47001614102006684
77046,0.29081240866510283
2437,0.5721021661551625
23038,0.34111088190618616
21796,0.2736924569945333
54977,0.32004472865393574
964,0.510547311515861
77529,0.6970089134140508
49695,0.4247120872827681
5394,0.3330438599209268
6768,0.5963264583923376
21589,0.2264302341949233
102992,0.6425112772519821
76986,0.13185191371472105
94897,0.5435099567002031
18353,0.6705808109877528
105457,0.8076760769074761
79540,0.13875831160852556
36338,0.3286384107945551
7548,0.7062624332435637
72470,0.3772635124129373
54840,0.788308470495894
92926,0.2811617896463351
85365,0.33676881627886546
32856,0.7143517438301685
41041,0.7036047650842282
1861,0.15142053425269852
34836,0.5263225867181776
89927,0.31449970202900074
69939,0.487812319294105
41862,0.3291947773402975
68351,0.6532559521172072
4339,0.5595223372281661
108042,0.5903840987947883
48616,0.22236337187328628
21886,0.21987875900521403
9275,0.594455919718845
31249,0.5630579114095956
4912,0.7940022154667057
86759,0.7757701192480737
32666,0.533005911531447
28327,0.568977501780343
49771,0.2713752034375902
84470,0.4604824000951743
10300,0.3742232194445217
51684,0.19642161397400995
109470,0.18730206307398337
40865,0.34970341855240616
12402,0.27307999542637656
9805,0.712419955681833
45394,0.6835064491197734
67632,0.6211933819683972
1414,0.819688595067972
35493,0.4072690031035
28999,0.3462886470328093
14431,0.4363430381737629
6220,0.6700278874280169
101876,0.14801633266227124
82010,0.5938891551698318
79754,0.39823864274686754
39844,0.2948605153667763
1739,0.27550991169614575
55639,0.09785076732480966
40508,0.7496270110431673
27760,0.612243407719787
92362,0.8006437817022218
43739,0.17446725384619305
63636,0.562595662283992
67478,0.2951049308169504
47153,0.23086496024317282
107668,0.10021446265639225
99677,0.3565421151012142
34285,0.40157226038792176
104873,0.14124919195997807
60930,0.674956018647578
85493,0.3876474318333511
27070,0.6567233426444767
91361,0.36570727639813966
93292,0.4144778806617934
72029,0.2463054168507088
102653,0.6948426732999413
75458,0.376691968945436
97771,0.5809666064748316
5563,0.2906644559177382
64982,0.28710724216871913
4728,0.45051133619185013
37885,0.5442803612368871
1026,0.5729959126233903
16987,0.3275339365488713
12424,0.18318222562309375
98326,0.6196942189920446
21476,0.3631986892967308
85777,0.7497449934342345
94367,0.3014873416452907
79417,0.36740452918479705
84675,0.8493720215237947
52307,0.1511102112549685
12581,0.4116601491847825
36460,0.2796280407239771
109429,0.8024235851453418
4802,0.47016553139317335
75057,0.27890945647376486
99070,0.22052696725291152
93063,0.6328699164956547
109784,0.7140440985612818
74563,0.09676399265180967
28568,0.24656726977874732
19982,0.5188426287092878
104408,0.7350084859409696
363,0.10598515400015675
107478,0.3289304785192614
94054,0.41816887753265597
94420,0.36858763421539814
104267,0.34115449722528857
51069,0.5329149671699188
15703,0.2077368449154681
6267,0.44742677217923554
39005,0.5214629120942178
7778,0.77334767554077
20691,0.5019227822930519
16784,0.16186540900143734
91806,0.4356850355070142
101032,0.5121624016577924
81141,0.644983782232209
78719,0.3542053587212416
28614,0.523954980254896
70537,0.235759336356589
33929,0.4725411397363535
12081,0.5332060518666597
39687,0.48312173022762245
67292,0.23794480059939196
67830,0.09532174772029375
29128,0.3053462365911186
88387,0.3128544369879268
20484,0.5146907940795203
17057,0.21096189537341178
64252,0.38765018924992156
75234,0.38060963213277565
56276,0.6878355954563715
39823,0.6214737450222833
72525,0.3010997579965884
31410,0.35417746785863574
59965,0.7471264951599321
4644,0.34312015214235786
53996,0.2398329947783203
7113,0.6470701922925299
59389,0.7247814291274288
95186,0.5428502559053151
93011,0.8708547616294349
87766,0.45643621954802016
82564,0.6075866147822258
10103,0.6809425792693535
58501,0.5076091460150384
69039,0.4119382529181054
48780,0.6069561222922656
13722,0.8651860536251076
80449,0.38281869420761866
39682,0.6588822917137519
44893,0.27870265955056267
85282,0.5770832700877666
77052,0.4465919185024996
91671,0.29840357474477525
26357,0.10204451719876387
55949,0.29124986363850264
37811,0.1381612181668155
28840,0.35633942221856424
33644,0.4422114587485305
100524,0.4259409841513989
857,0.41529781080819256
97858,0.22289785094757306
50945,0.3142856376194674
103447,0.5003922840949124
83334,0.46709485990032534
19733,0.34744117578900563
75344,0.7298692700408411
16559,0.45454951123917825
46277,0.23368372530830794
102903,0.21593857810724554
36836,0.35739893019298347
97656,0.5278771064130597
43491,0.6389578971128098
10341,0.40946899355307737
76772,0.5957658786983526
12001,0.25083672677683316
10313,0.3779913878591903
21987,0.5039624610689515
37671,0.11049767216605812
107331,0.36859890785360305
3236,0.5520123282392959
18499,0.22971977753060305
84831,0.6201435383417735
45364,0.2275275050540747
9980,0.6730350284460319
106775,0.49403361601039497
71416,0.6134945553190256
98335,0.3429069686010336
83986,0.7431474549620616
91059,0.497649543488361
100822,0.8300926302706209
73263,0.48724014754362077
7697,0.08197637713183427
63688,0.37095795288242767
101529,0.7243773194369522
2340,0.44265673786440957
42519,0.6406975795677106
96899,0.10757242374343688
83966,0.349189776970756
59532,0.16258422748909032
2038,0.35230695912927534
3790,0.8990732249185522
38224,0.6007469668245528
10645,0.735868009313354
107234,0.5055251630338403
83550,0.4946186295964333
80468,0.1680488461925273
74609,0.36135272214548647
84618,0.5500768374145131
27848,0.2140518035736389
76585,0.4596806024276805
35239,0.8414958720581293
23316,0.30134445994861014
36763,0.29941283771217725
19032,0.2631478652594132
1600,0.23831100702684832
81827,0.4413142350196059
38573,0.39227016223283484
75964,0.30306845999160453
109766,0.44789247025799755
59012,0.7143272713247071
67863,0.3060489226135207
34893,0.5378803479047436
48026,0.2923807433718288
81680,0.39453072946158824
23187,0.6160260040676624
39462,0.5935700459411601
467,0.38315099771171174
22357,0.5857511118395787
57145,0.634709697133913
2030,0.2742638172859528
15867,0.8013616766981729
877,0.8312259899103593
108477,0.2017150378553397
58462,0.4488343937978949
17775,0.44705432548773955
48421,0.34260071263836533
31720,0.25873992069220514
53709,0.16454102699328094
28010,0.36845268921558655
12436,0.5914808797635055
33166,0.283608737939256
22183,0.3022311717354018
58550,0.6215108226982826
105743,0.31028452231497167
59445,0.32186153248976535
49853,0.3686501643164999
31321,0.7660791658646259
66911,0.6212516549948321
52971,0.7851697008439126
70863,0.5861761362781401
54209,0.6138118270663839
62591,0.8290575705850654
77895,0.6653165845845959
16802,0.12395131649853655
98288,0.39101590737312725
37924,0.09419776727281591
56131,0.4694926093677072
61439,0.48617188702409864
98147,0.6527821452899095
58812,0.4122182068374344
36281,0.4559924475545375
47823,0.646813890344388
78050,0.40882959945192704
22049,0.8246359348062848
85595,0.38750780487566944
108391,0.38132145070334167
63985,0.4470923566352849
91615,0.45268136280069743
87995,0.7550677437279272
64979,0.8373818647884531
17416,0.774771262831114
58072,0.36833743489652404
3805,0.4175832317545289
7864,0.19101461038135448
25750,0.32208216517658994
1816,0.3024015282424743
53447,0.28392236602418924
14876,0.280961190366552
3470,0.48471119177563576
107625,0.737131522092388
42740,0.33622087723819327
86236,0.160288300638037
8910,0.16607090182288398
81216,0.49382668786963985
6542,0.3985472014364452
101610,0.7051540336309892
95098,0.577993613947669
46602,0.48927929460093117
60010,0.7359473270608758
37417,0.6137231203480148
108224,0.6043511711820316
92184,0.3882758472641662
93984,0.3087269091220733
90729,0.5380899344448242
83649,0.1397674811279331
94714,0.19010502922110856
101041,0.28995116472374854
62686,0.11284306682221638
70981,0.8632095649092154
93321,0.7026676795209003
34322,0.6867786653691104
65148,0.49896320168459446
93776,0.2983890722029358
5855,0.295644931815603
9495,0.3214189233212839
62243,0.2765710314031988
83391,0.2428755441822348
97788,0.2154015883389843
49094,0.5440001624710379
90205,0.14887862557182935
76994,0.2624305155480052
91867,0.6181697881527269
72218,0.5724654543033756
93590,0.6074362411163908
32707,0.9295700571470196
1257,0.07942990319458666
73887,0.2484653344547147
101392,0.33634011622402227
62839,0.739096275587326
28746,0.3879362794925753
41131,0.8886050488995628
108480,0.5255468685339021
96302,0.19774819084936468
109940,0.6909473393775601
28590,0.6309296791616613
38304,0.6368343930937517
6986,0.03660170986349286
32076,0.3353635164815237
29309,0.16510212282436634
46051,0.40382058952957905
54624,0.0787201690102452
92319,0.3749856095129581
76815,0.5879093460707705
93099,0.2564263862471602
33496,0.6794211905615645
1719,0.1527830909946127
103163,0.3530143719024007
7364,0.4468853327612018
86423,0.09828386582514473
107872,0.3831870480098684
109814,0.29791148662210265
103646,0.59855605105157
24953,0.7274442495570937
31834,0.1700231036222109
80454,0.6596409790662109
84592,0.263109131764795
58810,0.5907843828931169
25542,0.23337778131671524
98280,0.39135211729714836
104369,0.3547886311465691
