client_id,default
5429,0.26491973817499676
66582,0.6164872403933636
48977,0.12159706946235793
83634,0.6088537987908388
34667,0.37524105012675846
18270,0.6469601044584287
90742,0.3440741466797485
9130,0.2167845403487782
78058,0.3480283978500704
93865,0.6252227873639894
92583,0.5425047376639811
65765,0.6029699911769032
69221,0.47135288850394763
46369,0.1811821557810773
100304,0.34041159774894825
9409,0.817219880895093
5712,0.5780245395499866
55092,0.6343206857120914
54951,0.5419683468621197
11526,0.6033958796417035
75334,0.33365381807336164
33152,0.6048853916123317
90767,0.3180155821300987
11563,0.45794104371353656
86242,0.593713927850924
91705,0.23778600741186723
35577,0.6433648752765619
33345,0.3876867688548646
24264,0.4041605672887183
42594,0.3204971234789154
67528,0.6216352748443299
24522,0.3134767419969471
102624,0.7959455978473413
43046,0.5571205157254757
15889,0.6181729779142239
107957,0.24924441910932596
2736,0.186800066318883
69026,0.6133419238262025
5768,0.222743568233619
14766,0.4783218781739975
4705,0.2599605763994912
58108,0.33499577203319114
78134,0.826600257140855
91284,0.6986538913494595
75717,0.6310060022148566
64162,0.5064868545195176
37562,0.5719882744807081
34966,0.47205092202054677
43660,0.21544075214686104
492,0.21066480867349857
5708,0.39791460640004195
96287,0.30787585487908015
7034,0.5503256760362754
99922,0.5580269269744337
53314,0.5352289210045535
91641,0.08613352809045728
64243,0.4175294978348576
94451,0.3867197274706329
9640,0.7970859411715383
9282,0.36392734598566584
88041,0.881399480836694
19011,0.7359358208119982
71182,0.23095181063867612
102527,0.23512587082242853
100864,0.21426787572710052
72592,0.12061957266044654
52472,0.2814507831942081
46353,0.2917692831973666
68849,0.25414548603962467
76572,0.6206342416815908
10434,0.49077717742459415
81909,0.31557699659617977
61799,0.34501285378497965
103129,0.5152287647147985
27459,0.49067896080987733
84276,0.7666230617805193
62005,0.5698367154516294
29688,0.4946277602202465
26781,0.5336514009371434
33061,0.5811653026399036
83473,0.5265787870149554
80996,0.6312227972992341
34979,0.7215684979777776
88165,0.7432888976864277
4144,0.16695640759840266
97825,0.3621762309604145
78095,0.30497174900628476
71878,0.44961838238883134
23169,0.73092644028083
55717,0.34667157152899
57284,0.5048681644411527
20948,0.47541891233521766
107721,0.531782040402191
98948,0.28967150317274154
20425,0.8073797817500437
102865,0.2132322525564999
57556,0.38557012446124705
32463,0.6039540349242226
105143,0.5604610799812338
57718,0.26001814918033755
31763,0.15474574850067196
35615,0.18998214826867363
96190,0.3604637398262442
67693,0.2819961308550863
10106,0.3339954809716802
38945,0.37068061374752426
100098,0.49728855778094483
107354,0.6254777175858797
49707,0.20082789207973192
109076,0.33501874996037395
72520,0.4706030060394653
77185,0.31430367124119335
69205,0.1898546678163692
59312,0.5205061134759162
46856,0.7463713684424059
38441,0.44682109382426527
2663,0.6285646145065789
5217,0.3717114281998002
22199,0.49867841120899825
76258,0.1762609188062995
19285,0.5072102005665189
35308,0.08279956179547328
4010,0.6857107736838586
60194,0.3034209603328926
95891,0.39777352352912954
43112,0.47873015086057774
54720,0.11792396309156218
49360,0.5515738897960325
42032,0.1542254430905668
36413,0.2250997076985796
24419,0.7191087305585715
47087,0.3768973911023028
56376,0.4583547760073295
47268,0.386286024701813
8960,0.38358138356396687
41842,0.4754052691307455
47812,0.1330267996709536
11406,0.2529159735574787
75339,0.5384455644829443
81032,0.47778355567469377
72769,0.43675870567563574
8971,0.4765805224154453
11002,0.6673794790527859
46326,0.45261682872215003
47394,0.40282560915181936
54915,0.3134839742969369
89485,0.23934786569117264
93866,0.44670988668219186
36069,0.24340318456973908
45765,0.6118689418748472
63426,0.5201065147750215
97298,0.36278317487801864
37043,0.3694575670933792
64118,0.7860632058067837
79626,0.6546474812554006
100276,0.6126325065724123
103365,0.6852457940475511
279,0.3796112883861487
25094,0.5828440280107974
18251,0.6916712262484099
23728,0.5594012609384321
94500,0.2719803547999269
49184,0.322638159938503
66621,0.6341933681654697
26946,0.08536325485142217
51033,0.1853340499173247
41135,0.2833789288797759
4282,0.5074589368890756
65384,0.6247212594606313
77046,0.3172313851829362
2437,0.6784954548513786
23038,0.3835831075753006
21796,0.2970087423369229
54977,0.33972550730239515
964,0.4914196866497855
77529,0.7485679259732071
49695,0.455200539821439
5394,0.31390882089138467
6768,0.626516263559094
21589,0.18628937865851314
102992,0.5685802488015514
76986,0.1458736493087973
94897,0.5346738211334425
18353,0.666720081495082
105457,0.817031855897943
79540,0.11998507919508333
36338,0.3387898622646841
7548,0.7601255449291002
72470,0.47977584064882617
54840,0.6043124918258045
92926,0.371368995948495
85365,0.4465263542280504
32856,0.7064990538546332
41041,0.6724012260053015
1861,0.15716637395305347
34836,0.5121357373748106
89927,0.2820176400629148
69939,0.4392603259716538
41862,0.31684455632084874
68351,0.6095806902133805
4339,0.523631320104029
108042,0.6880452535913636
48616,0.21864030366982337
21886,0.20712047520947685
9275,0.5821038322925592
31249,0.4931196829631125
4912,0.7299122359092506
86759,0.7709855438485888
32666,0.6137339595907647
28327,0.5869079721767098
49771,0.2450905398599999
84470,0.5645956900516113
10300,0.3577219372138622
51684,0.17755816934231125
109470,0.1622416504656257
40865,0.367846598394456
12402,0.29340811453084575
9805,0.6798530521525392
45394,0.7290664406189357
67632,0.6618290470498702
1414,0.8019184615336987
35493,0.42358951644983744
28999,0.36848695917019764
14431,0.5461513528705677
6220,0.714488106311964
101876,0.1733451377553167
82010,0.5796800436236645
79754,0.45409632476845324
39844,0.3192746421116354
1739,0.314900242200148
55639,0.07800987838649992
40508,0.693480849811112
27760,0.5961467533590967
92362,0.7800509763301716
43739,0.15269438237912433
63636,0.6293586551399903
67478,0.3151084230742929
47153,0.2007883140392864
107668,0.08878110931392656
99677,0.35394080902221614
34285,0.44469800256759523
104873,0.11935993870461148
60930,0.6579021480032874
85493,0.3588507018526248
27070,0.6274047242480646
91361,0.3587980870658826
93292,0.46539533637500563
72029,0.29115491022006323
102653,0.7320293715525359
75458,0.3478924024462958
97771,0.6446410757168222
5563,0.2962792152017251
64982,0.27051158664818054
4728,0.535426284766178
37885,0.5180872087853918
1026,0.5789915770445799
16987,0.3426038270145719
12424,0.21553336968663467
98326,0.4382330553895543
21476,0.41925913289078587
85777,0.7799658583510004
94367,0.3144345793148816
79417,0.4261364571575523
84675,0.8089587897032792
52307,0.13763589610427673
12581,0.45566907058156664
36460,0.3208065350664855
109429,0.8138553294951574
4802,0.5276937207862528
75057,0.27303100547025094
99070,0.23843000897345598
93063,0.6393545472000522
109784,0.7029141473446311
74563,0.07867824369647052
28568,0.26691801665861614
19982,0.5213914387229023
104408,0.7577876156621088
363,0.10252074723847363
107478,0.3118480273947225
94054,0.4266862807150906
94420,0.3508561466388115
104267,0.3282532270886524
51069,0.5566174594568642
15703,0.2453020081980916
6267,0.40822152451849875
39005,0.5803874486394248
7778,0.7763801265541069
20691,0.5640362839616756
16784,0.14029313892952544
91806,0.40007187351550694
101032,0.47860659590960525
81141,0.5872330342345543
78719,0.3848943256374817
28614,0.4243199910038653
70537,0.2708855930426891
33929,0.5131997615333651
12081,0.47094133343765854
39687,0.4190125033567358
67292,0.23392306317861705
67830,0.09929171223276578
29128,0.2866610642693295
88387,0.3001555160348428
20484,0.4869136876734591
17057,0.17119527517713096
64252,0.38133477885564065
75234,0.4103887111427923
56276,0.6656959557496341
39823,0.5911659772877363
72525,0.28124840914946
31410,0.3994780917334766
59965,0.7742097850157278
4644,0.3454510088202767
53996,0.2707285467834813
7113,0.6267950393320658
59389,0.7187569561060979
95186,0.5098565993743696
93011,0.8313051723555367
87766,0.5301343618954862
82564,0.6786045736898974
10103,0.7029599121259409
58501,0.5501917647058725
69039,0.4200321694846265
48780,0.56471497853949
13722,0.829129437475449
80449,0.4964495147065546
39682,0.7009870338554218
44893,0.3197237716190778
85282,0.5701827912946856
77052,0.4439839365801649
91671,0.3400950342298108
26357,0.10676650409297385
55949,0.339808660871118
37811,0.1084433195276624
28840,0.3575236780049027
33644,0.4742320310379148
100524,0.37992251047869335
857,0.49070432248132145
97858,0.2221868383693377
50945,0.32655428026241184
103447,0.5644267313493234
83334,0.3818340278777455
19733,0.3608603978601915
75344,0.6274816319640039
16559,0.4844050333260533
46277,0.29239439354260627
102903,0.18249659468457013
36836,0.3076071010828986
97656,0.5031081407551911
43491,0.7047497638939149
10341,0.43314391972311256
76772,0.5571929051379962
12001,0.23021226106602719
10313,0.3719611690403962
21987,0.5331033104600981
37671,0.09131769335753297
107331,0.3687619926416307
3236,0.5693993801967016
18499,0.2569694662083602
84831,0.5856471305367181
45364,0.2927319302381901
9980,0.6179521637585497
106775,0.578165314124646
71416,0.6160060308500493
98335,0.363008756577812
83986,0.7155588661835987
91059,0.4429947557182467
100822,0.8349163916993677
73263,0.46664189824195934
7697,0.055053651113100864
63688,0.45350376283987287
101529,0.7382144984709
2340,0.4227834162258364
42519,0.7376018332200555
96899,0.0823014465465668
83966,0.3985097037205222
59532,0.15877664522307453
2038,0.3687054556595968
3790,0.7625693864380333
38224,0.630512347847328
10645,0.6638960630600722
107234,0.4013614932341954
83550,0.4854721549812065
80468,0.1709301866851787
74609,0.3459370651310547
84618,0.5019121896086427
27848,0.3127677602586575
76585,0.4704246884098292
35239,0.8447404197929271
23316,0.2833328448093489
36763,0.31633976444773493
19032,0.26551392269789326
1600,0.2795296140531239
81827,0.5027644630339799
38573,0.37899922044057416
75964,0.29464683906031636
109766,0.49310425372476147
59012,0.682386023484916
67863,0.27160762369230246
34893,0.573146740924236
48026,0.23013551472103408
81680,0.34476227889843325
23187,0.6198553797328707
39462,0.5821504031919341
467,0.35895642271068595
22357,0.6827593114327762
57145,0.6142681610852356
2030,0.2883732985731595
15867,0.7178514890301366
877,0.8255544701261828
108477,0.21542771831217417
58462,0.5802895049381095
17775,0.4847833998138813
48421,0.3342615655237347
31720,0.38132061481548896
53709,0.16083173402033663
28010,0.39518381943640674
12436,0.5643616671253506
33166,0.24900733873193087
22183,0.38963880288945296
58550,0.6784992165340702
105743,0.40257374956638403
59445,0.2958021533911937
49853,0.35410003503987125
31321,0.7168441392370364
66911,0.6427325385461626
52971,0.79433918842991
70863,0.5797956081998008
54209,0.6454918146907915
62591,0.7656501811538271
77895,0.6215695687759092
16802,0.0995670065713382
98288,0.3565494216252389
37924,0.0865262182798575
56131,0.5974339506077505
61439,0.45636346208453665
98147,0.661752235137727
58812,0.4260483466088964
36281,0.4388463343759163
47823,0.6717601741946339
78050,0.42451229319979034
22049,0.84704809891189
85595,0.3819746760296562
108391,0.36442557700392525
63985,0.42686690881252143
91615,0.4524247558166516
87995,0.7613349251416635
64979,0.7261492767248946
17416,0.6935353237780753
58072,0.4130349593718434
3805,0.45731851606017676
7864,0.24013754958592717
25750,0.3159749297521173
1816,0.28822750354674737
53447,0.27766044091607983
14876,0.3436823083839359
3470,0.518611337902685
107625,0.680772987804699
42740,0.33378443483876685
86236,0.142902113173479
8910,0.17521573718980615
81216,0.49795367701798576
6542,0.31693480524117446
101610,0.746026598222269
95098,0.5143666784188827
46602,0.3823652512276843
60010,0.7765938831151326
37417,0.6098445590797317
108224,0.6191344246279014
92184,0.4079647524728479
93984,0.2990492911852589
90729,0.5442251565497102
83649,0.17119649495451914
94714,0.14264351219815133
101041,0.2917608655070746
62686,0.12969461084545728
70981,0.8352266410973818
93321,0.7642057610887822
34322,0.6692222909239228
65148,0.5200177559845731
93776,0.28146823349067657
5855,0.2769513498563883
9495,0.28746158853657205
62243,0.2656334846876744
83391,0.21070955611036968
97788,0.21751561935911426
49094,0.48476923188475524
90205,0.1667086822310643
76994,0.2770831355140912
91867,0.5062073989236989
72218,0.6248822784183651
93590,0.6566535216659648
32707,0.854825642929873
1257,0.0839609871921142
73887,0.2596163898732626
101392,0.2992245136274352
62839,0.7815663647794895
28746,0.4350989438959229
41131,0.8839279458272282
108480,0.5295169809512554
96302,0.16878466292739633
109940,0.7540076559909012
28590,0.6594186611677786
38304,0.6216443455419061
6986,0.04663735393826205
32076,0.3143160230415541
29309,0.14793269974064274
46051,0.4819497489273976
54624,0.07622611376558483
92319,0.37486026829536917
76815,0.6316773974092957
93099,0.21468035111812572
33496,0.7102500892908299
1719,0.1716727529261768
103163,0.38135717378806755
7364,0.5028907253465649
86423,0.06131712260671249
107872,0.481918351474469
109814,0.2817329560367188
103646,0.6007949477586713
24953,0.7720731596831866
31834,0.17724691861752928
80454,0.7017811177852314
84592,0.21319947333035616
58810,0.6410215981035768
25542,0.28877290366031183
98280,0.36731068348101925
104369,0.38474687238878663
